cpu_usage,ram_usage,disk_write_bytes,net_sent,net_recv,process_count,keystrokes,mouse_clicks,mouse_moves,label
0.8513728379611871,79.57227409310728,1203282018.5757794,2539717.3392398967,682472.5049287472,183.8497683682694,0.15958978065252613,-10.235867307227583,1.0439340959446617,1
0.0,84.26725408649953,1187736727.1283271,2475692.817849427,-1880230.814301081,180.16313955167615,0.6710890385017877,-10.994405892060257,-0.2075406807316149,1
0.0,84.56591460033461,598520183.7836465,1944442.2909821288,3424014.6028423226,178.40980551517646,0.3911705216029637,1.72877641223657,0.38123630059420494,0
3.1858947072736132,86.63213588920578,937965476.2010307,2781010.382351841,7925693.135094488,185.00857574848635,-0.3838916236701066,3.533448315608052,1.5948038334563612,1
0.0,85.18333373602655,1430406074.079149,2724393.0156858205,1559614.4176527485,185.13724072765407,-0.687081129801585,-14.883121175551437,0.6562658170539821,1
21.422339080143246,83.0393181743049,613606665.6410793,2112277.9571644263,5123131.472021294,177.80976956528295,0.16025995311979072,8.401474690389051,0.7011602417191716,0
0.0,85.06991195560984,891566567.8068699,2549113.2037841924,12053849.095342634,177.33719201624,0.045937016916004325,7.361193432107867,0.9346763178342312,1
0.0,83.9075807585522,1014976721.7142109,2559737.763328252,3098952.216796564,181.34168204204636,0.18113906293084087,28.57111085673693,0.9927496148089006,1
0.0,82.59607719795095,767543057.7069317,1070238.7145437049,4564051.586393469,175.53094683074485,0.3092078305112798,21.861788290089997,-1.2111157327300948,0
0.0,85.5086666697272,683890767.8037266,2552442.98570585,4669378.77592176,179.1375118476796,0.3428676964904506,-0.4983491487616849,-0.7382373569554355,0
0.0,82.17487788379056,721329402.3929775,2219177.4202102884,4431435.466762134,175.74905224021097,-0.011710855515027804,-15.116093283580867,1.6044342111373422,0
2.621282164518534,84.79059402711007,1341513535.9892476,2601823.4295961824,-241025.47916205414,180.17473840630313,0.18955967112759675,54.14897203701738,0.5864137456102203,1
0.0,83.12341721480794,772587061.3541232,2117664.6021315022,4553108.577226644,175.91232425567722,-0.006388883766633963,-3.8831219993309523,0.5374070559805995,0
0.0,84.98848051926706,1108588503.7777693,2798854.9967032103,14649937.2230273,183.46745801519546,-0.09575015982518273,9.252918627767643,1.1576947683893888,1
13.970175379334313,81.0573988795612,651540727.6824154,2046996.286377882,3654280.693020793,174.6833343110011,0.002399414362944576,13.187430569448221,0.035433344662042954,0
8.03668774011691,85.26399160582845,848360942.4912463,2561544.410365652,3587453.6128770187,176.13831078163776,0.13716651918757042,4.501769851800438,-0.45430129493815846,1
18.260720206878467,83.18846894032812,692627871.8919822,1862394.464834595,3744558.861082702,179.7120850042999,-0.1315503136453978,29.466151424963627,0.3667230498288607,0
11.687092574132208,82.89577115230495,413220002.82474554,1493736.8836305398,5066586.244266145,172.87336088781748,-0.11414352002219214,7.463305254979384,-0.011885503860495,0
0.0,80.88127108507591,693066361.2196654,2114144.6365486844,4409809.74342444,180.96405653650714,0.1398354769405278,-17.020827319570223,0.6867077704415004,0
0.0,84.55228959825705,841827304.9310635,2413295.1068609473,19366791.63418074,180.58309602445848,-0.04319549921157866,8.514363990704537,-0.4708171341967858,1
11.135943042167199,85.29035102570494,1560858309.3263183,2643688.7152795023,18265209.646638162,177.8652118070847,-0.20749878016917792,3.7799910270495634,0.09052852695847431,1
18.216042899640073,87.05325338549815,1253117814.1145558,2730034.463204397,33068781.302774906,186.94745931003212,0.0055921590718839564,23.685911811077474,1.494355771351579,1
8.365780472482378,81.94776714748004,552486686.565442,2420837.552212435,4090902.879361064,177.80586799170993,0.014052075595153344,8.349031867604335,1.113443738401917,0
12.056460533628721,80.32652144970224,506764521.1667862,2956748.8113255086,4728848.021603128,174.4049572700061,-0.11663473767703086,12.57548733645448,1.6710061899764435,0
22.46296933930831,82.01673135382126,637369167.9151415,2573966.7352505103,4934360.8567712,183.08179730567102,-0.05290468894720268,-2.3740035083227253,0.1463708489783683,0
6.120563494788019,85.03347498945462,1277422511.563911,2639974.158551358,10351920.508169485,171.70446415109006,0.1608638916381063,-24.32801351855107,2.0998467215355547,1
2.049860904385796,81.9838661742234,500593309.9619597,1795302.8772092375,5080024.213101581,178.35593478468726,0.05571851478467035,-6.025954347330495,-0.05663072625843307,0
0.0,82.53794424392156,671683073.2464392,1706453.763649991,4863469.06470475,179.27987579426176,-0.059218583936043734,-0.1851057275859591,0.895317865802211,0
1.0236194074502873,80.56785300787568,626147268.8834546,1949484.944991891,4062941.347720165,180.93002485141852,0.13424771257873064,8.203170735448957,-0.8223620994667533,0
6.754778252047954,85.40133135133631,1372432242.9702668,2793484.5172394803,-4730664.115699707,181.11321327564136,-0.034395304923045274,-14.987233289975968,-0.28719046517835045,1
0.98457433842922,79.31540237492392,817112955.182754,2001775.2412308692,4270004.955740328,174.19562853721686,-0.0882093307073445,-28.15458838745324,0.0005760193917443424,0
0.0,80.48123456080552,705580321.1846012,1964413.904245573,4694218.530660838,178.85981505783784,-0.12595210348015504,8.954364410097313,1.16521980671402,0
0.5675632514610625,79.44610807242984,727852950.8479488,2611713.128063652,4712359.682525229,179.61029546133997,-0.0483581616628188,2.58902256680636,-0.03006907942466075,0
16.999764416729406,80.52091586770791,660453211.1945752,2558165.7950156927,5451451.962363612,175.43247937275373,-0.07315904604663268,-2.405336724541116,0.7021660775121925,0
0.0,87.10709198605329,1019613683.8371558,2545503.1563451136,37164502.08860543,168.19061172619232,0.3321281386652701,-0.6329613918893298,1.0171551632502014,1
10.124216600563237,79.86336386185454,724840292.5833161,1969633.33113269,4333796.119110725,178.45865533447753,0.2202281461199939,-4.4925504603735975,0.018219762141058138,0
20.19124082695163,79.21582697984005,409526308.7912685,2408082.374488142,3918879.931105431,175.30707571245472,0.17300359864440398,5.984697260438443,-0.4677703730829746,0
8.723585251402415,83.44615140753076,657708808.6358403,2651700.252808948,3775494.0476787854,181.0873445133231,-0.09787360001996395,9.503837951877856,0.7833346976995539,0
0.0,87.84472399088904,816181765.7772568,2405771.9925598255,16568556.287977878,189.74764817584685,0.12282166879235276,-9.390811808892845,-0.863551768814014,1
1.5139227616470494,82.37303130806181,1547818516.1532907,2834601.5630839923,22967263.21391306,178.30415485216727,0.20947084520542306,-16.396569313396334,-1.4814867288894216,1
6.590516149147979,84.70608306280401,1240882340.319364,2656830.5676171593,6176212.54209085,174.53976545077992,0.433630062518774,-1.277821158121518,0.5499294314241827,1
0.0,85.91603836538027,934872861.6636118,2369433.083016617,40135334.46655995,184.02007762554408,0.177793422581776,3.90458257788477,0.013397625609914587,1
0.0,85.86102808512177,678437325.0920421,2271050.0154969376,4152997.996650662,179.59991130097637,0.04894460513370365,-21.659475546692413,1.3520022838069117,0
0.0,88.73266204296998,725860118.2418995,2339374.9051712286,4473597.962012334,176.8546850194567,0.16396335304508042,-4.822115059950181,-0.30705800518527776,0
0.0,83.71850112476255,967564301.3665934,2487024.7118078736,25544714.078626312,185.87240733097715,-0.09671441442757539,16.776834700577012,-0.058368250104194414,1
11.407493750277673,85.55516148618553,767327665.0791757,2248831.9991635983,5233278.434702594,172.320296985548,-0.09353947870698551,0.6005938282209677,0.3427308713262279,0
13.005822325068257,87.84389918424668,1270642948.0528045,2569895.7857690332,23882273.96984131,172.68292449611167,0.04320552706542893,-29.537709530657864,0.23791749838046133,1
0.0,85.61059668964988,633525224.9714978,2278562.4760319814,4642395.196345784,178.73952695668547,-0.17162790756990554,-8.916845870896484,0.7800194162051672,0
2.388238740524058,85.56384075381135,809500139.942514,2529855.0517845713,-5927646.140152222,178.67744263053928,0.1558303782276501,-8.09351402411027,0.2623018530573703,1
11.877549329730003,82.25900726676406,541943193.243788,2834058.354689506,3845639.020019643,172.56451037962714,-0.053589758651030814,13.968423038472807,-0.12108702265050725,0
11.67925278165376,86.39149257426223,1071611169.6317083,3023135.5138266343,22208987.200577408,169.70261952784068,-0.24397193299009465,-7.115381404820817,0.01055425511741348,1
0.0,82.8623357224746,754689534.588304,2171880.336532327,4993013.85149982,178.16271895601147,-0.11083387804092945,-2.555749443656765,0.6255417945226679,0
7.78985607393498,83.3016870980504,422750830.1759094,2683417.9517105026,3493015.331430109,177.73289689342565,0.11666110523705296,-0.7613499879714647,0.895196523669165,0
8.488262138921042,80.37837811570853,711224778.7357999,2324306.3072659518,5334736.893398719,182.5533552508278,0.17598558744927498,-5.696144200163112,-0.24938835341869803,0
10.214115584392495,83.04147821184677,1155766534.9792154,2840652.5963914623,-8903219.895940926,172.5094671324415,-0.12090860818934443,-2.9155789216488595,1.586075315638811,1
2.436038019029338,81.10129011958617,906263457.6143558,2664746.040105356,5332842.229968744,174.33731191962679,0.3673465283736659,-16.823329838735045,1.4224283075013076,0
3.9018684814354705,87.3821088593386,1476309732.4593277,2853031.739875717,12995099.327284062,179.36832331995276,-0.23506309343200074,10.753373044936387,1.7232476896578595,1
3.808921935383114,83.99667360306955,843577502.057929,2562303.3282823516,4354866.323166507,177.9156202294692,0.0606921240496677,2.1812861371858903,-0.2871251925065767,0
10.849623338286216,82.71118033818615,694905991.3604727,2156603.5633029714,4406547.056879512,178.592784586875,-0.06867474603724524,2.3105570640102613,0.49293071714438347,0
1.389613555168888,83.09014124374006,714112662.8239483,2447712.6769388374,5194037.520305297,177.9482922816651,-0.1456875123058664,17.239045728931263,0.08516928009034466,0
9.293762149630624,89.03622569913989,1184882448.3891735,2835176.1931642992,28718381.373013776,183.83374569727104,-0.003969032690126745,5.005387987640795,-0.1857029536103757,1
22.62699985225757,83.94198178586929,1082144659.9676511,2632843.150258409,2013962.7626205068,179.74641889296092,-0.17584897265998334,6.099206204117888,-1.579087342003087,1
0.0,86.35490867336134,561586979.8159225,1712779.503557315,4154337.9026896125,175.93048860363874,-0.06869664177763146,16.78151747322442,0.036168774933146686,0
11.758756063096914,85.61626124606757,1476139471.4774923,2526258.742791056,21230863.42933794,179.02759772769573,0.18660897417152095,24.49355577532401,1.3037556364705167,1
23.977433845540105,84.30427392877317,649894746.832367,1586604.9715404664,4149074.0341655607,175.02802231812905,0.29792677982459537,-1.7584945540144092,0.6684018366046471,0
4.843320892172345,82.95390946303971,630463733.1860039,1912046.8717663574,4332669.202767532,173.87317446414542,-0.05272385324507091,6.159136816723157,0.12523181797717034,0
20.995691294774005,88.57339493250831,727162711.7962037,2632157.0329466416,21287662.88673401,190.95138207799806,-0.272961930635375,12.590393605573603,0.8132916075600944,1
4.647767483779275,84.62622650496189,764730319.697935,2509884.6614703555,4940626.449188465,175.6205799767537,-0.26405393103250985,11.53886340231957,1.1484933178816181,0
0.0,84.25814003692881,674918575.8699961,2189144.6817541914,4315225.952749098,174.12146769848107,0.03532375318880449,-5.187660662582055,-1.1910468610193554,0
5.595252443603636,85.7430230828504,727567528.9913,2233706.1014434057,4384569.294964483,180.9455777443457,0.2079363180813274,5.4611192306667435,-0.43493299061802154,0
3.3892477101361203,81.59066083692856,554845125.1057304,2585590.096046038,4382503.151691117,176.85551278324928,-0.03772615998951487,10.034391174307675,1.6995780076757703,0
0.0,87.99668564390973,639985722.4864388,2333529.3058791477,4808501.475209973,179.41965154321898,0.20710048226494263,-1.8873788484099725,0.5056493432597421,0
23.766348494390854,82.21142298610182,847441243.9164548,2770424.9702350777,5946802.860041273,178.7351674491649,0.13833450228975092,2.243387284182778,0.531455568616912,0
0.0,79.61436714791111,628253923.7643589,1205244.0875110347,4129180.76364502,177.64114783929622,-0.0714173425102607,0.0643193664665822,0.6904368131486922,0
4.443186411088502,84.13905941645507,1288830377.2240512,2521478.6036577765,32420320.459298674,187.53990463214072,-0.143011520944722,5.040387186323121,-0.5176567217607531,1
12.548003268039492,78.91797298708768,833419076.2464767,1354381.2962001308,4380801.367172975,174.1082317318448,0.017063012661922138,6.891051354493397,-0.3248802316149158,0
8.104192642350757,80.27815065041614,652700507.425918,2909811.624291491,4817313.599605327,175.19616081781396,0.21963309411598186,6.152287261004518,0.9345603503207138,0
0.98464760892585,84.10443638857691,833357094.2679639,2534141.509268747,4907569.221677688,173.6376466268558,-0.39655868552323736,15.088444225405361,-0.7829257668996168,0
4.072065429589771,85.64205474237069,1134616561.6811137,2797812.987244582,-3685785.8925811276,181.95697524583014,-0.22713230835731676,-8.428880950453308,-0.10308013378429531,1
18.20845495977241,85.94837926677134,1262196229.9371445,2514340.3817071076,-4757265.623840755,177.4998521034013,-0.2609772128504642,6.4288552511394155,0.1441458276371055,1
0.0,79.36166062934934,1240335497.319785,2861606.298269785,-3659001.9772497136,180.87960225145284,-0.0866989244145227,-26.63381047885308,-0.36093345568755414,1
1.6421397836830645,85.21545120934096,855839679.7591946,2134533.590676258,4626768.50819489,177.2275073954602,-0.11308911248662376,-10.719252034441634,-0.5039651661035438,0
1.4582195572122756,80.43001577988298,898718499.3278157,1789802.5110640815,4062408.690630974,172.29173660543978,0.25623210032388544,4.565393389846503,-0.0977678791294952,0
0.0,82.6094229487623,800889166.4854025,2083234.9471228537,4611736.79811553,178.1263971486909,-0.06448231355698414,-5.150279897578927,-1.0056828436395775,0
4.0473814440539115,84.16836925875288,493804180.8541371,1841893.609529124,4433652.709476055,171.6726630877349,-0.07136444030997902,-5.2137619630453935,0.48130373891697087,0
4.035816303709552,82.52956099435806,1045276851.4366962,2555118.811199374,11664620.002573626,177.74205405474407,-0.17552953297730303,4.6922787057263395,-0.6366969850406077,1
0.0,84.61662238187071,637137041.379437,2792365.34800022,5346674.891542494,173.09231559090117,-0.422166453503389,5.814977373330978,0.6145122164544502,0
0.0,87.10361853733646,1030519439.7082195,2729170.4836786524,15411076.596167931,183.757794215882,-0.20440605057602876,4.379252137814971,-0.5144261121444864,1
13.09768393035078,85.37874845885261,774880976.5942128,2068475.634046327,4553718.776993076,174.04044975282125,-0.15112183824623576,19.964253835006804,0.3445124409511265,0
11.014691916749737,81.58314992276975,749698254.9034328,2314972.969981231,3649458.446684909,175.4748741931999,0.14715316926614186,-0.5684899709746052,-0.25930492068225225,0
6.437261596171444,82.10540323020646,869442727.0969813,1590614.7788282125,4933606.117001146,175.5983351617011,0.22528603676549577,2.492051258009613,0.9342738199704612,0
0.0,87.0790573022083,1672246879.2927055,2728269.902838954,36954474.21233796,179.52959694285437,-0.017094538595518925,10.425837897772652,1.1444433485795082,1
0.0,87.15562762386607,955452517.6450104,2465236.861912669,21239353.723539807,179.6646795071737,0.18224417315297553,40.06397206527333,-0.7612714120950776,1
0.0,81.60924758892605,848159068.3549193,1636544.9330271662,5173890.367091863,173.14479906409605,0.021534447791270405,2.0554499010832874,-0.7127149690318526,0
0.0,80.8189814466258,586390812.2074862,2012890.2467595004,5086302.763400734,174.75868212200163,-0.02319989405755883,3.1478201213165122,0.4733990599714244,0
8.24482330411655,79.45126242456513,692060538.4682497,2049184.545580288,4264011.719766168,175.32317354976038,-0.20382766643458752,8.338536870057403,0.629910920930848,0
0.0,82.71563567475455,780163351.4114473,2296394.392133682,3800210.263631074,177.24837287737301,0.10652428898588714,3.1163735269530863,1.0171862644948586,0
10.606361514832154,84.11517658779997,1257875921.02661,2831045.106920632,292424.4309705328,170.01672745403755,0.5151308826491567,-15.83894906396987,0.03752536649964175,1
0.0,82.80157711687345,638738364.4212257,2382749.6860712264,4408319.342618588,173.05530123620812,0.2719421285724283,-14.518862464031976,-0.6603850187940281,0
0.0,84.64493584318886,678935030.575613,2392931.2090847865,13473941.37983212,188.73152414524793,-0.25839148387497074,-3.386009599688239,-0.015483438136381117,1
0.0,83.95106229366188,575735135.0067292,2305779.771628486,3838578.323995463,177.9777894438663,0.21531715743225932,-1.7499517751783928,-0.41806347075705835,0
0.29204315352814936,83.23562810509868,748884183.2413049,2075829.0327891693,4519825.004352777,174.15853177918166,0.07851697012595926,2.6680083727656303,0.3099343584243706,0
0.0,84.78368948748066,1516475839.0423675,2480204.9842501506,18945557.839848135,176.6566945673681,0.019884642615769492,-3.3609835788534594,0.798204402486117,1
6.569493139248248,85.078143965187,745721870.6629587,2324036.5417214753,4779691.924643035,176.568257946186,-0.21948540737163585,1.695185087613829,0.5988351280592985,0
19.289796796255168,83.26276397965896,745892688.5671587,1472402.5578737808,4361623.175160522,177.78602946261535,0.17981150890777842,10.100953225031066,0.689239838028659,0
0.0,83.71938894108992,488301752.0639428,2672724.503890187,4997947.219156736,178.3711859332069,0.33494184464000165,4.516329608119098,0.9519183026293687,0
5.329215640784495,84.82438920206472,579987518.5060705,1963764.2425746606,5064715.100811855,175.37106617107335,-0.0737252080245331,3.129948682509961,-0.480333141003544,0
3.395317584430206,89.2606949217851,1451516284.0721815,2423378.6952805584,13201598.031743705,180.41033121456334,0.09007602966353231,-14.681841536566967,0.47886904886952203,1
5.821037396432994,85.58025024404468,576407813.5904274,3158505.593366717,4943073.640500972,178.04999901826827,0.22911935534072325,12.035231536822657,1.0456680805768341,0
9.8923180820762,83.5149617095882,598497741.5803527,2089673.1879588023,4169912.718307868,176.87615723359244,0.21011692787480982,1.4242226509238205,0.6967360351828287,0
1.7936704924139746,85.64183952658658,699663313.7864518,1958829.5996448065,4382800.7948422115,180.7133736936098,0.015620877967363198,7.287278270173347,0.09898866309121421,0
4.839103531483164,82.80213297141121,1407748392.908297,2538181.900124218,23136564.565146588,180.46283844852795,0.06621562508351475,-20.38390467702196,-0.26576450491246595,1
13.235613492893934,81.02460977038021,618260402.344484,1836821.0600079272,3344850.1613574205,175.8241465958174,-0.09633412919559103,10.819067607671391,0.3152835500194877,0
0.0,84.81703213503012,1053400271.1788087,2451835.3991681794,14577958.430760644,175.61100766855537,-0.27921328973450305,-4.3972874787592415,0.9325924704281827,1
1.1804386388861015,81.98207944334393,1499465470.1876302,2616827.5087383934,12027053.31429397,180.32230241487315,0.6179106910225013,29.13033877014196,-0.6251091437588256,1
13.54370537190584,83.24966802622308,992628041.7629919,2815874.480739458,11995751.996638596,178.2009509397499,-0.2757339884107984,-18.376884905854652,0.180158281700928,1
0.0,81.77707839803591,677967876.9227185,1895303.8046818492,4085056.334481282,181.40493222655442,0.29140998250055206,-6.988740108718077,-0.7747065509788336,0
12.258031954557461,81.03647301513261,615850068.6935251,2638443.748456223,4072612.8217704548,177.25956512826286,-0.3025038243205957,12.150815717032454,0.02990592041733539,0
11.26099912488107,80.78503081013469,1408820260.3718715,2533429.2598219393,7978242.911618748,190.67419651162493,0.5851266751436196,6.684575338284716,-0.051374801955432065,1
7.117987845967073,84.9348245835142,720614764.4077652,2727450.6077399813,6444439.128697047,182.04760216356593,-0.11494517987996314,8.339181717702779,0.8749201027161799,1
7.483821421019485,84.78563875594571,1313664287.8331828,2497754.4794717478,6722632.985134074,181.26628413635996,-0.4014105957328466,-3.273269656995992,0.10426586609369709,1
0.0,78.66619087927123,764778443.5060025,2627064.072191829,4408943.257319195,179.91565862152254,0.0723548551190517,15.469039985567722,-0.19475012933507324,0
0.0,82.49286254274283,1118605711.1365776,2562111.261598636,25511734.711500783,180.0217427058917,-0.015127161489316178,46.385101826418264,0.8113112334025936,1
0.0,88.64322359410403,1618300626.782119,2818074.0834800196,27344726.44953772,181.88975147771424,0.25944652396634915,0.7767636536001019,-0.4188265624367093,1
11.327404329558714,83.7586030169702,598964348.646862,1790834.6758839549,5311676.9635178875,175.90444142615735,0.08972435110401553,-0.7602123292279916,0.41377788772715596,0
0.7633530009497775,85.12108745941404,733073066.716709,2037602.998087706,4412079.052927271,177.52954253657836,-0.30121713992168103,8.77720069979826,0.6505822798371823,0
10.607937939277392,87.73890954497384,1045269761.8882912,2476101.176431441,5181732.958087478,177.33578037362818,-0.24076229377751693,21.944653858698846,1.4280143692216614,1
2.7974952739452714,84.77606488661466,850251578.0586277,2085954.401734228,4759735.106137064,181.61558432595606,-0.14738062826211032,-11.342194100827843,0.5326715032665894,0
0.0,83.25579286815385,1059638355.580606,2577365.756615776,-204185.77080172673,185.37079775641055,-0.050864354492817,1.5271213043467657,-1.610620611697194,1
12.957457515394891,82.30059799074012,781033837.0548357,2510084.755733069,3993534.7324707713,181.09865152782226,0.1864302409773586,4.334663056788709,0.8855888167177364,0
0.685605532033065,85.91694344278623,550857532.5175827,2485748.784653147,4961792.292342668,170.58990520182806,-0.12736540621339099,-17.101576039721287,0.15890131235631205,0
0.0,87.99276261116233,922835289.8983796,2694780.5990232048,5452089.7508094115,189.26699066297252,0.20933723981997127,-5.4449837372708965,1.6329054860483418,1
3.9945506860897835,81.15724755983635,568029199.6357824,2867003.697658881,4349143.218851179,177.38539138384368,0.441449794162849,13.087224504035749,0.22043984393024046,0
1.0034329607680288,82.61517510644049,734283188.0745605,2312463.550735939,5241785.543357963,175.08864986259331,0.4595042968890907,10.29199933181976,0.17615555753542453,0
0.0,78.30294698120194,516713875.1785685,2507213.4855775265,3034322.136932239,177.3172035656288,-0.06952608829392005,16.94797273071759,0.5033408304883785,0
17.382245534158166,80.95891525271462,950325304.9957349,2467960.0744937295,36127338.07078488,179.78562939604066,-0.1654763672073764,-22.02106497104624,-0.5569692360692329,1
11.960581275504,81.02021469055978,706154549.5300363,1480030.5819285512,4316368.904543786,179.99973644726407,0.16902623372642217,-26.349396087595167,-0.3717639371847237,0
15.92778144023268,86.40166913186611,1724074423.2818823,2580499.251703065,39725582.83614589,187.10752235443687,0.0330087514465163,6.45310416807314,-1.443751456216785,1
4.8800436602296795,78.6536467367163,689912124.6606957,2662468.997006189,3512481.0413732864,177.48302702741097,-0.02288711385697302,-26.531806502264555,-1.3070715697190782,0
4.36938222973776,84.46945614540763,658721561.0824338,2465509.8398333313,3788512.7377339937,171.9824992502936,-0.08228972154409774,-9.806852953768647,0.39368983901835,0
0.0,83.427472944129,1253713304.0824473,2531163.722496865,1172963.3015647866,175.290567368484,-0.035037303343646,5.310713181610864,0.15270406870818862,1
2.0907593883788005,86.17962035534573,743673997.7278867,2744232.8145347056,-2286662.330514606,177.76646188161473,-0.30782776862932154,-13.111869038463166,-1.2688058851499515,1
0.039290369590232466,82.67721719165,910762076.3695118,2604705.453941662,21204941.375635497,193.74529033657575,-0.16176544783899063,16.725248754661532,0.9671480973998656,1
6.486266501967181,86.46950781452843,813252007.204202,2382943.1399450437,4643964.834030451,182.38789590252807,0.29073306504887725,18.412324621587377,-0.5703441955052322,0
0.0,87.15151882835193,543095937.6911606,1707486.7054053885,4130374.8258483806,175.08008505685297,-0.11527431254339929,-4.118838045086276,0.9575770171911633,0
0.0,86.44136807172868,582418231.3709265,1771893.5147348577,4628911.253322864,179.3086686692642,-0.05987692157891318,5.091570475968882,-0.4262683840924579,0
0.0,84.15041517851577,813330023.7924757,2104156.5355347577,4443005.638825436,174.770310708438,0.10990075137917889,10.902684741303563,-0.14484924007667216,0
3.0178323802379152,81.09965532339791,641465427.9465451,2219972.672574377,4858317.391882377,173.16493286938186,0.1056460380709604,36.573826974775606,-0.5407803115148437,0
3.20984653540613,86.02240135395422,625381081.103428,2594702.624632377,3706590.0408333866,181.09775066683147,-0.028871339593164846,-5.654661993793495,0.08697294228423752,0
15.444332479005407,81.47432395825778,729179566.5228542,2511072.7802265612,4382918.722513015,177.3426573402289,-0.12003118265748328,7.403041132001385,0.4683855821879824,0
1.9939361531378288,83.83148962219684,781705540.6348503,2621725.7100872304,3634527.3136857534,180.74018048475085,0.49285556132207853,9.603563768871611,1.9262759423577505,1
1.1572789140385527,83.53787090512415,870927385.4184159,2594847.938137266,11642579.6652277,174.44617591579495,0.0399617924166646,26.832808722182694,-1.0707069101854978,1
0.0,78.82615232959095,815499138.2619975,1800403.5414134522,5395444.854288181,178.26977043137123,0.2274497417122406,12.693529755739913,-1.2686856900657746,0
7.3426717075197,82.86726744351817,626986214.7570992,2113649.6077730632,5418394.573406202,181.29665230366138,-0.012949674878870866,4.960683120940548,0.37513859968303753,0
8.377429070463656,84.01122755176281,636477355.153095,2338271.6912093614,4164075.777888542,176.80514507377595,-0.10707138048754059,5.543241412672401,1.552394254537783,0
0.21225807197793412,78.0356655991441,546038990.8641893,2712730.845643391,3483366.0771388486,183.47468428191002,0.16086687182194964,-11.21138076703679,-0.45883934397282394,0
2.677669043745496,81.46324432316666,619204447.0973916,2629662.365042748,5264056.291750693,175.45443853531924,-0.03988662072794073,-21.216109844434342,-0.2854572962998097,0
2.0520834481705426,84.69248757501347,605982560.0000937,1382277.8324964908,5333220.711893804,175.00545899816396,0.10525508926944109,-11.46304015011177,1.0524037971317424,0
0.0,86.75372207185646,996151072.9922562,2765510.498782443,18805099.128727064,182.2262365371361,-0.21251843754726799,36.64782712334479,0.12833275429059687,1
9.512298345982721,85.28609210147161,1590380761.10949,2569404.394961699,-5303251.37233836,183.03799144331416,0.29392076755554164,6.684342511129964,-1.8980192195115935,1
0.0,84.3168326706757,787390041.186197,2508609.203667268,4783443.767967509,176.81600740421666,0.15053876164966057,11.81760983129611,-0.3564524001703276,0
10.111137145109295,81.67431361040889,555619177.7332131,2054271.9130433036,4882239.21795312,177.6386835568727,0.4317448327200961,-7.371626826414093,-1.3109850777474639,0
0.0,82.721674817884,681888100.8923249,1535617.5282855527,4844141.107650466,175.2996938324302,-0.07639759783244941,15.534387586480563,-0.8604805988254685,0
10.372697486770361,83.26199457644641,817455912.792814,2651295.5288686273,4825879.035499018,176.90195661621186,-0.07024593559512621,3.6276200551839053,0.3836444277470562,0
11.382235287376462,84.97084885996763,1089046638.238154,2649880.8073207214,17495090.359801054,180.03691603329753,-0.3549659583329916,11.765595131066934,-0.514391241458733,1
5.923296902123701,81.0677581096855,865154196.6959988,1956453.9389193498,3984033.9235455724,176.2007154960488,0.27563144931704764,0.5504480218148,0.5019155768027703,0
0.0,87.53079784977714,1122870532.0793912,2500473.4736524294,19761463.267809454,175.28920117774277,-0.1863965641348348,-18.692131109285928,0.49616478070375003,1
1.010140845705664,79.22468972861934,602536379.3287199,2197683.3064268054,3986782.6839656215,172.8638087691483,0.026424563028346587,17.36870210562467,-0.450789585263426,0
6.699595551808598,86.59190838745754,963103988.8029957,2461722.698329801,17592343.539169475,183.30427508550113,-0.24629815725934354,-5.78290943459024,-0.8678852556532315,1
0.0,83.7035064485423,1298659835.4879043,2500202.6229501474,-11976289.574768499,183.51300002107553,0.1198998853924082,18.22566086004268,0.5124538997315531,1
7.752718982998185,85.9971005820957,1191775307.1487222,2518137.0938701704,5982250.890356726,188.87627363202864,-0.33996385467363555,11.175751085775133,0.1680169941310966,1
4.088097410659449,87.30615522982372,576572097.318281,1930748.8221050035,4897387.66072927,175.67772310524987,-0.14802359274877044,-4.408747043125223,0.5100311254922387,0
0.0,83.42574564803641,873077095.7119972,1352293.2986041903,4523397.303448379,173.71368447608,-0.07190538313902627,11.816010998306059,0.18089573321012906,0
12.737784943073008,83.2925511685902,743853177.827286,2419800.344245816,2538949.4898731485,180.23581231071003,0.33782000757844277,6.88552459352117,1.1293462318509795,1
2.136400140287062,79.26847974014483,678793796.25652,2085616.927963913,4906778.632199762,178.54406652857307,0.025679817606611373,10.956641123027488,-0.7082832502340395,0
6.32816957090062,81.46148525134386,535202829.8298765,2492906.3205036926,4559138.803640798,177.1717593507881,0.27858853319351207,24.83613247756691,0.2521451449068349,0
15.345173035653517,83.23683689967395,600672556.455163,2369818.231656575,4123228.963923428,177.61507071797695,-0.06113550706383784,16.65909658289355,0.5925640806693147,0
6.262755033769148,91.60557113355704,959572708.1101509,2619700.136864285,31547827.097301323,184.55443150779948,-0.5522325012038547,-9.73390877833641,-0.6130592381544908,1
11.34057189818855,90.24214696439898,868797517.3864402,1877592.0318128215,3748480.079578348,173.02177002608357,-0.08085526957541192,-19.862159216727562,1.0859292254991313,0
4.715426514939985,81.1547905459687,677546927.7897602,1771341.8083131872,5528115.598346365,179.23292434878246,-0.12766091267072516,28.116585622914574,-1.1165192757238958,0
1.4414979457875052,89.12753710911883,843478459.5533341,1721319.3616643879,4104720.6597468713,176.93981602440843,0.14142376063837409,6.012061714501202,0.42606478066575537,0
